,country,date,confirmed,fatalities,population_density,median_age,aged_65_older,aged_70_older,population,yearly_change,net_change,density,land_area,migrants,rert_rate,med_age,urban_pop,world_share,r_population
844,Russia,2022-05-24,3704.0,87.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
845,Russia,2022-05-25,4497.0,90.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
846,Russia,2022-05-26,4619.0,89.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
847,Russia,2022-05-27,4546.0,80.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
848,Russia,2022-05-28,4459.0,82.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
849,Russia,2022-05-29,4118.0,83.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
850,Russia,2022-05-30,3743.0,72.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
851,Russia,2022-05-31,3475.0,86.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
852,Russia,2022-06-01,4097.0,82.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
853,Russia,2022-06-02,4196.0,82.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
854,Russia,2022-06-03,4113.0,75.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
855,Russia,2022-06-04,3991.0,78.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
856,Russia,2022-06-05,3707.0,73.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
857,Russia,2022-06-06,3281.0,61.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
858,Russia,2022-06-07,3194.0,71.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
859,Russia,2022-06-08,3595.0,76.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
860,Russia,2022-06-09,3713.0,74.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
861,Russia,2022-06-10,3605.0,69.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
862,Russia,2022-06-11,3572.0,71.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
863,Russia,2022-06-12,3341.0,62.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
864,Russia,2022-06-13,2955.0,54.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
865,Russia,2022-06-14,2749.0,60.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
866,Russia,2022-06-15,2683.0,63.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
867,Russia,2022-06-16,3262.0,64.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
868,Russia,2022-06-17,3323.0,63.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
869,Russia,2022-06-18,3319.0,65.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
870,Russia,2022-06-19,3049.0,62.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
871,Russia,2022-06-20,2636.0,52.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
872,Russia,2022-06-21,2474.0,59.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
873,Russia,2022-06-22,3024.0,63.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
874,Russia,2022-06-23,3134.0,67.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
875,Russia,2022-06-24,3114.0,65.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
876,Russia,2022-06-25,3037.0,59.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
877,Russia,2022-06-26,2966.0,55.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
878,Russia,2022-06-27,2642.0,51.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
879,Russia,2022-06-28,2513.0,57.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
880,Russia,2022-06-29,2998.0,52.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
881,Russia,2022-06-30,3075.0,55.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
882,Russia,2022-07-01,3110.0,52.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
883,Russia,2022-07-02,3255.0,49.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
884,Russia,2022-07-03,3053.0,47.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
885,Russia,2022-07-04,2824.0,43.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
886,Russia,2022-07-05,2652.0,45.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
887,Russia,2022-07-06,3122.0,43.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
888,Russia,2022-07-07,3324.0,49.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
889,Russia,2022-07-08,3417.0,47.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
890,Russia,2022-07-09,3504.0,42.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
891,Russia,2022-07-10,3364.0,38.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
892,Russia,2022-07-11,3061.0,37.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
893,Russia,2022-07-12,2966.0,46.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
894,Russia,2022-07-13,3895.0,41.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
895,Russia,2022-07-14,4197.0,41.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
896,Russia,2022-07-15,4401.0,38.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
897,Russia,2022-07-16,4643.0,40.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
898,Russia,2022-07-17,4607.0,45.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
899,Russia,2022-07-18,4469.0,35.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
900,Russia,2022-07-19,4137.0,41.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
901,Russia,2022-07-20,5631.0,36.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
902,Russia,2022-07-21,6314.0,39.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
903,Russia,2022-07-22,6586.0,40.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
904,Russia,2022-07-23,6874.0,36.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
905,Russia,2022-07-24,7444.0,37.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
906,Russia,2022-07-25,6482.0,33.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
907,Russia,2022-07-26,6104.0,46.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
908,Russia,2022-07-27,8954.0,33.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
909,Russia,2022-07-28,11407.0,40.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
910,Russia,2022-07-29,11291.0,39.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
911,Russia,2022-07-30,12119.0,43.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
912,Russia,2022-07-31,12341.0,38.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
913,Russia,2022-08-01,10673.0,36.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
914,Russia,2022-08-02,9405.0,46.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
915,Russia,2022-08-03,14484.0,42.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
916,Russia,2022-08-04,16930.0,42.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
917,Russia,2022-08-05,18315.0,46.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
918,Russia,2022-08-06,19695.0,45.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
919,Russia,2022-08-07,20026.0,43.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
920,Russia,2022-08-08,17578.0,44.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
921,Russia,2022-08-09,16048.0,58.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
922,Russia,2022-08-10,23549.0,55.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
923,Russia,2022-08-11,25539.0,52.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
924,Russia,2022-08-12,27494.0,56.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
925,Russia,2022-08-13,28209.0,58.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
926,Russia,2022-08-14,28553.0,54.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
927,Russia,2022-08-15,24881.0,53.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
928,Russia,2022-08-16,23489.0,57.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
929,Russia,2022-08-17,32762.0,62.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
930,Russia,2022-08-18,35315.0,62.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
931,Russia,2022-08-19,37031.0,64.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
932,Russia,2022-08-20,39418.0,67.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
933,Russia,2022-08-21,39052.0,63.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
934,Russia,2022-08-22,32469.0,57.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
935,Russia,2022-08-23,30427.0,67.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
936,Russia,2022-08-24,39689.0,71.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
937,Russia,2022-08-25,43357.0,69.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
938,Russia,2022-08-26,45792.0,79.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
939,Russia,2022-08-27,46402.0,88.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
940,Russia,2022-08-28,46133.0,82.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
941,Russia,2022-08-29,38883.0,76.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
942,Russia,2022-08-30,36479.0,92.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
943,Russia,2022-08-31,45784.0,89.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
944,Russia,2022-09-01,49016.0,95.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
945,Russia,2022-09-02,50279.0,90.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
946,Russia,2022-09-03,50922.0,89.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
947,Russia,2022-09-04,47263.0,86.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
948,Russia,2022-09-05,41040.0,76.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
949,Russia,2022-09-06,38023.0,94.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
950,Russia,2022-09-07,47354.0,92.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
951,Russia,2022-09-08,49884.0,93.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
952,Russia,2022-09-09,51420.0,95.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
953,Russia,2022-09-10,52708.0,94.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
954,Russia,2022-09-11,52155.0,86.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
