,country,date,confirmed,fatalities,population_density,median_age,aged_65_older,aged_70_older,population,yearly_change,net_change,density,land_area,migrants,rert_rate,med_age,urban_pop,world_share,r_population
367,Germany,2021-01-28,17553.0,941.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
368,Germany,2021-01-29,14022.0,839.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
369,Germany,2021-01-30,12321.0,794.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
370,Germany,2021-01-31,11192.0,399.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
371,Germany,2021-02-01,5608.0,175.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
372,Germany,2021-02-02,6114.0,861.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
373,Germany,2021-02-03,9705.0,975.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
374,Germany,2021-02-04,14211.0,786.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
375,Germany,2021-02-05,12908.0,855.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
376,Germany,2021-02-06,10485.0,689.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
377,Germany,2021-02-07,8616.0,231.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
378,Germany,2021-02-08,4535.0,158.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
379,Germany,2021-02-09,3379.0,481.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
380,Germany,2021-02-10,8072.0,813.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
381,Germany,2021-02-11,10237.0,666.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
382,Germany,2021-02-12,9860.0,556.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
383,Germany,2021-02-13,8354.0,551.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
384,Germany,2021-02-14,6114.0,218.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
385,Germany,2021-02-15,4426.0,116.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
386,Germany,2021-02-16,3856.0,528.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
387,Germany,2021-02-17,7556.0,560.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
388,Germany,2021-02-18,10207.0,534.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
389,Germany,2021-02-19,9113.0,508.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
390,Germany,2021-02-20,9164.0,490.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
391,Germany,2021-02-21,7676.0,145.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
392,Germany,2021-02-22,4369.0,62.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
393,Germany,2021-02-23,3883.0,415.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
394,Germany,2021-02-24,8007.0,422.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
395,Germany,2021-02-25,11869.0,385.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
396,Germany,2021-02-26,9997.0,394.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
397,Germany,2021-02-27,9762.0,369.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
398,Germany,2021-02-28,7890.0,157.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
399,Germany,2021-03-01,4732.0,60.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
400,Germany,2021-03-02,3943.0,358.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
401,Germany,2021-03-03,9019.0,418.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
402,Germany,2021-03-04,11912.0,359.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
403,Germany,2021-03-05,10580.0,264.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
404,Germany,2021-03-06,9557.0,300.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
405,Germany,2021-03-07,8103.0,96.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
406,Germany,2021-03-08,5011.0,34.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
407,Germany,2021-03-09,4252.0,255.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
408,Germany,2021-03-10,9146.0,300.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
409,Germany,2021-03-11,14356.0,321.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
410,Germany,2021-03-12,12834.0,252.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
411,Germany,2021-03-13,12674.0,239.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
412,Germany,2021-03-14,10790.0,70.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
413,Germany,2021-03-15,6604.0,47.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
414,Germany,2021-03-16,5480.0,238.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
415,Germany,2021-03-17,13435.0,249.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
416,Germany,2021-03-18,17504.0,227.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
417,Germany,2021-03-19,17482.0,226.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
418,Germany,2021-03-20,16033.0,207.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
419,Germany,2021-03-21,13733.0,99.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
420,Germany,2021-03-22,7709.0,50.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
421,Germany,2021-03-23,7485.0,250.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
422,Germany,2021-03-24,15813.0,248.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
423,Germany,2021-03-25,22657.0,228.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
424,Germany,2021-03-26,21573.0,183.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
425,Germany,2021-03-27,20472.0,157.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
426,Germany,2021-03-28,17176.0,90.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
427,Germany,2021-03-29,9872.0,43.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
428,Germany,2021-03-30,9549.0,180.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
429,Germany,2021-03-31,17051.0,249.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
430,Germany,2021-04-01,24300.0,201.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
431,Germany,2021-04-02,21888.0,232.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
432,Germany,2021-04-03,18129.0,120.0,237.016,46.6,21.453,15.957,0.05821846853015531,0.08333333333333334,0.019644089840962047,0.009112655199908873,0.021283676306888922,0.5695628221858682,0.2285714285714286,0.9583333333333334,0.76,0.057931781266919335,83730223.0
