,country,date,confirmed,fatalities,population_density,median_age,aged_65_older,aged_70_older,population,yearly_change,net_change,density,land_area,migrants,rert_rate,med_age,urban_pop,world_share,r_population
743,Italy,2022-02-12,62221.0,269.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
744,Italy,2022-02-13,52345.0,191.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
745,Italy,2022-02-14,28776.0,281.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
746,Italy,2022-02-15,71023.0,388.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
747,Italy,2022-02-16,59869.0,278.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
748,Italy,2022-02-17,58055.0,320.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
749,Italy,2022-02-18,53700.0,314.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
750,Italy,2022-02-19,50675.0,252.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
751,Italy,2022-02-20,42202.0,141.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
752,Italy,2022-02-21,24484.0,201.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
753,Italy,2022-02-22,60137.0,322.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
754,Italy,2022-02-23,49162.0,252.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
755,Italy,2022-02-24,47493.0,249.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
756,Italy,2022-02-25,42069.0,193.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
757,Italy,2022-02-26,39360.0,210.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
758,Italy,2022-02-27,31878.0,144.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
759,Italy,2022-02-28,18278.0,207.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
760,Italy,2022-03-01,47136.0,233.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
761,Italy,2022-03-02,37946.0,214.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
762,Italy,2022-03-03,42588.0,185.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
763,Italy,2022-03-04,38353.0,210.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
764,Italy,2022-03-05,41364.0,173.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
765,Italy,2022-03-06,35889.0,105.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
766,Italy,2022-03-07,22662.0,130.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
767,Italy,2022-03-08,60753.0,184.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
768,Italy,2022-03-09,49815.0,156.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
769,Italy,2022-03-10,55156.0,136.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
770,Italy,2022-03-11,53961.0,156.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
771,Italy,2022-03-12,54720.0,133.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
772,Italy,2022-03-13,50028.0,86.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
773,Italy,2022-03-14,29698.0,129.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
774,Italy,2022-03-15,86414.0,180.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
775,Italy,2022-03-16,74147.0,137.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
776,Italy,2022-03-17,82368.0,128.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
777,Italy,2022-03-18,78577.0,165.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
778,Italy,2022-03-19,75768.0,85.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
779,Italy,2022-03-20,61564.0,93.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
780,Italy,2022-03-21,33445.0,119.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
781,Italy,2022-03-22,96904.0,197.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
782,Italy,2022-03-23,78358.0,153.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
783,Italy,2022-03-24,82648.0,182.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
784,Italy,2022-03-25,76397.0,146.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
785,Italy,2022-03-26,74616.0,118.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
786,Italy,2022-03-27,60612.0,82.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
787,Italy,2022-03-28,31560.0,95.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
788,Italy,2022-03-29,100296.0,177.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
789,Italy,2022-03-30,71411.0,170.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
790,Italy,2022-03-31,74364.0,159.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
791,Italy,2022-04-01,77040.0,154.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
792,Italy,2022-04-02,71412.0,129.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
793,Italy,2022-04-03,55009.0,118.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
794,Italy,2022-04-04,31329.0,125.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
795,Italy,2022-04-05,88914.0,194.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
796,Italy,2022-04-06,69885.0,150.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
797,Italy,2022-04-07,70123.0,149.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
798,Italy,2022-04-08,67641.0,144.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
799,Italy,2022-04-09,64421.0,112.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
800,Italy,2022-04-10,53920.0,90.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
801,Italy,2022-04-11,28705.0,115.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
802,Italy,2022-04-12,84056.0,169.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
803,Italy,2022-04-13,62586.0,155.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
804,Italy,2022-04-14,65617.0,149.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
805,Italy,2022-04-15,62290.0,133.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
806,Italy,2022-04-16,64533.0,133.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
807,Italy,2022-04-17,52253.0,85.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
808,Italy,2022-04-18,18588.0,79.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
809,Italy,2022-04-19,27326.0,127.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
810,Italy,2022-04-20,100440.0,205.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
811,Italy,2022-04-21,75995.0,166.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
812,Italy,2022-04-22,73744.0,202.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
813,Italy,2022-04-23,71028.0,143.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
814,Italy,2022-04-24,56848.0,79.0,205.859,47.9,23.021,16.24,0.04205195348477598,-0.0390625,-0.006495282016564665,0.007821695713255116,0.017960697007425717,0.1559929451637296,0.18571428571428572,0.9791666666666666,0.69,0.042230644288034656,60479424.0
